title,byline,url
Time to Revisit Trump-Russia Collusion,"September 22, 2026",https://www.motherjones.com/politics/2026/09/trump-russia-collusion-putin-don-jr-paul-manafort-complicity/
"Your Questions About Trump, Putin, and Russia’s Election Interference Answered","September 18, 2026",https://www.motherjones.com/politics/2026/09/david-corn-reddit-ama-trump-putin-how-russia-won/
Why MAGA Went Gaga for Putin,"September 16, 2026",https://www.motherjones.com/politics/2026/09/how-russia-won-book-maga-trump-putin-russia-tucker-carlson/
,,https://www.motherjones.com/politics/2026/09/jonathan-swan-epstein-iran-trump-era/
,,https://www.motherjones.com/politics/2026/09/reproductive-health-hormonal-birth-control-side-effects-menopause-women/
,,https://www.motherjones.com/politics/2026/09/russia-elections-david-corn-trump/
,,https://www.motherjones.com/politics/2026/09/eline-infectious-peritonitis-fip-black-market-cat-medication-hyperfixed/
"As Trump Banned News Outlets, His Own Media Company’s Stock Shot Up",Russ Choma,https://www.motherjones.com/politics/2026/09/truth-social-white-house-press-ban-cnn-msnow-politico/
JD Vance Is Coming For Your Obamacare,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/vance-oz-medicaid-obamacare-aca-health-care-kicked-off-insurance/
Sickened Coal Miners Plead for Their Black Lung Benefits as Cases Surge,Michael Sainato,https://www.motherjones.com/politics/2026/09/us-coal-miners-black-lung-benefits-cases-trump-administration-delays-denials-appalachia/
An Idaho County Banned Wind and Solar Projects. Some Locals Regret It.,Julia Tilton,https://www.motherjones.com/politics/2026/09/bannock-county-idaho-solar-wind-renewables-development-projects-ban-referendum-farming-regrets/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Whites Only,Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/09/supreme-court-jim-crow-voting-rights-act-history-cleo-fields-louisiana-callais/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
"The Trump Administration’s Hard-On for AI, Explained",Anna Merlan,https://www.motherjones.com/politics/2026/09/artificial-intelligence-masculinity-donald-trump/
Blue-State Hospitals Are Folding on Trans Youth Care. Parents Are Wondering Why They Moved.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mount-sinai-nyu-blue-state-trans-youth-care-doj-new-york/
Newsom Vetoes Bill That Would Ban Extraditions for Abortion and Gender-Affirming Care,Nina Martin,https://www.motherjones.com/politics/2026/09/newsom-vetoes-bill-that-would-ban-extraditions-for-abortion-and-gender-affirming-care/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/08/police-opioid-funding-flock-alpr-camera-surveillance-tech/
,,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
The California Lawmaker Forcing Big Food to Clean Up Its Act,Jane Black,https://www.motherjones.com/food/2026/09/jesse-gabriel-california-assembly-food-dyes-big-food-ultraprocessed-gras-kennedy-maha/
Microplastics in Soil Act Like a Tiny “Trojan Horse” for Delivering Toxins,Pippa Neill,https://www.motherjones.com/environment/2026/09/microplastics-soil-trojan-horse-toxins-food-pathogens/
Is Meta Using Disabled People to Promote Its Glasses?,Julia Métraux,https://www.motherjones.com/politics/2026/09/meta-disability-ai-smart-glasses-promotion-surveillance/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
States and Cities Sue To Stop Trump’s Immigrant “Wealth Test” Rule Before It Takes Effect,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawsuit-stop-trump-immigrant-wealth-test-new-york-mamdani-public-charge-rule/
The White House Made an Arcade Game Out of Deporting People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-arcade-deportation-rio-run-military-gaming-recruitment/
